Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13051002000","Census Tract 20, Chatham County","Chatham","Coastal Regional Commission","No",651
"13051002300","Census Tract 23, Chatham County","Chatham","Coastal Regional Commission","No",790
"13001950100","Census Tract 9501, Appling County","Appling","Heart of Georgia Altamaha","No",1156
"13115000500","Census Tract 5, Floyd County","Floyd","Northwest Georgia","No",1347
"13145120300","Census Tract 1203, Harris County","Harris","River Valley","No",3402
"13027960300","Census Tract 9603, Brooks County","Brooks","Southern Georgia","No",2290
"13121011305","Census Tract 113.05, Fulton County","Fulton","Atlanta Regional Commission","Yes",2310
"13135050417","Census Tract 504.17, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1970
"13063040523","Census Tract 405.23, Clayton County","Clayton","Atlanta Regional Commission","Yes",1092
"13121011201","Census Tract 112.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1459
"13089022008","Census Tract 220.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2271
"13245010104","Census Tract 101.04, Richmond County","Richmond","Central Savannah River Area","No",1548
"13071970800","Census Tract 9708, Colquitt County","Colquitt","Southwest Georgia","No",1052
"13089021307","Census Tract 213.07, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1245
"13021013800","Census Tract 138, Bibb County","Bibb","Middle Georgia","No",513
"13089021704","Census Tract 217.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2245
"13245010707","Census Tract 107.07, Richmond County","Richmond","Central Savannah River Area","No",1021
"13215010606","Census Tract 106.06, Muscogee County","Muscogee","River Valley","No",22
"13095010401","Census Tract 104.01, Dougherty County","Dougherty","Southwest Georgia","No",2805
"13245000900","Census Tract 9, Richmond County","Richmond","Central Savannah River Area","No",428
"13095001100","Census Tract 11, Dougherty County","Dougherty","Southwest Georgia","No",1988
"13051011600","Census Tract 116, Chatham County","Chatham","Coastal Regional Commission","No",740
"13127000800","Census Tract 8, Glynn County","Glynn","Coastal Regional Commission","No",1495
"13185010601","Census Tract 106.01, Lowndes County","Lowndes","Southern Georgia","No",2577
"13215002100","Census Tract 21, Muscogee County","Muscogee","River Valley","No",960
"13279970400","Census Tract 9704, Toombs County","Toombs","Heart of Georgia Altamaha","No",1602
"13051003601","Census Tract 36.01, Chatham County","Chatham","Coastal Regional Commission","No",1299
